,SchoolCode,PK,K,1,2,3,4,5,6,7,8,9,10,11,12,SP,Total,ORGCODE,AfricanAmerican,Asian,Hispanic,White,NativeAmerican,"NativeHawaiian,PacificIslander","MultiRace,NonHispanic",Males,Females,HighSchoolGraduates(Num),AttendingColl./Univ.(Num),AttendingColl./Univ.(Percent),PrivateTwoYear(Percent),PrivateFourYear(Percent),PublicTwoYear(Percent),PublicFourYear(Percent),MACommunityCollege(Percent),MAStateUniversity(Percent),Univ.ofMass.(Percent),Subject,P+ANum,P+APercent,ANum,APercent,PNum,PPercent,NINum,NIPercent,W/FNum,W/FPercent,StudentIncluded,CPI,SGP,IncludedInSGP,TestsTaken,Reading/Writing,Writing,Math,Students,StudentsDisciplined,PercentInSchoolSuspension,PercentOutofSchoolSuspension,PercentExpulsion,PercentRemovedtoAlternateSetting,PercentEmergencyRemoval,Unnamed:9,ORGCODEUnnamed:1_level_1,FirstLanguageNotEnglishNum,FirstLanguageNotEnglishPercent,EnglishLanguageLearnerNum,EnglishLanguageLearnerPercent,StudentsWithDisabilitiesNum,StudentsWithDisabilitiesPercent,HighNeedsNum,HighNeedsPercent,EconomicallyDisadvantagedNum,EconomicallyDisadvantagedPercent,Town,School
TEC Connections Academy Commonwealth Virtual School District - TEC Connections Academy Commonwealth Virtual School,39020900.0,0.0,37.0,35.0,42.0,40.0,43.0,46.0,90.0,139.0,156.0,296.0,242.0,212.0,160.0,0.0,1538.0, 39020900,5.6,2.9,13.9,70.0,0.5,0.3,6.8,41.5,58.4,13.0,,,,,,,,,,SCIENCE AND TECH/ENG,65.0,29.0,10.0,4.0,55.0,24.0,107.0,47.0,54.0,24.0,226.0,63.8,,,54.0,568.0,,528.0,"   1,714",18.0,0.4,0.8,0.0,0.0,0.0,,39020900.0,64.0,4.2,3.0,0.2,295.0,19.2,793.0,51.6,633.0,41.2,TEC Connections Academy Commonwealth Virtual School District,TEC Connections Academy Commonwealth Virtual School
