,SchoolCode,PK,K,1,2,3,4,5,6,7,8,9,10,11,12,SP,Total,ORGCODE,AfricanAmerican,Asian,Hispanic,White,NativeAmerican,"NativeHawaiian,PacificIslander","MultiRace,NonHispanic",Males,Females,HighSchoolGraduates(Num),AttendingColl./Univ.(Num),AttendingColl./Univ.(Percent),PrivateTwoYear(Percent),PrivateFourYear(Percent),PublicTwoYear(Percent),PublicFourYear(Percent),MACommunityCollege(Percent),MAStateUniversity(Percent),Univ.ofMass.(Percent),Subject,P+ANum,P+APercent,ANum,APercent,PNum,PPercent,NINum,NIPercent,W/FNum,W/FPercent,StudentIncluded,CPI,SGP,IncludedInSGP,TestsTaken,Reading/Writing,Writing,Math,Students,StudentsDisciplined,PercentInSchoolSuspension,PercentOutofSchoolSuspension,PercentExpulsion,PercentRemovedtoAlternateSetting,PercentEmergencyRemoval,Unnamed:9,ORGCODEUnnamed:1_level_1,FirstLanguageNotEnglishNum,FirstLanguageNotEnglishPercent,EnglishLanguageLearnerNum,EnglishLanguageLearnerPercent,StudentsWithDisabilitiesNum,StudentsWithDisabilitiesPercent,HighNeedsNum,HighNeedsPercent,EconomicallyDisadvantagedNum,EconomicallyDisadvantagedPercent,Town,School
Greater Fall River Regional Vocational Technical - Diman Regional Vocational Technical High,8210605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,361.0,333.0,328.0,1.0,1398.0, 08210605,2.3,1.7,9.8,79.5,0.5,0.1,6.1,55.8,44.2,337.0,187.0,55.5,2.1,13.9,63.6,20.3,62.0,4.8,15.0,SCIENCE AND TECH/ENG,270.0,84.0,102.0,32.0,168.0,52.0,48.0,15.0,4.0,1.0,322.0,93.9,,,174.0,495.0,,501.0,"   1,409",21.0,0.0,1.5,0.0,0.0,0.0,,8210605.0,82.0,5.9,31.0,2.2,147.0,10.5,625.0,44.7,523.0,37.4,Greater Fall River Regional Vocational Technical,Diman Regional Vocational Technical High
