,SchoolCode,PK,K,1,2,3,4,5,6,7,8,9,10,11,12,SP,Total,ORGCODE,AfricanAmerican,Asian,Hispanic,White,NativeAmerican,"NativeHawaiian,PacificIslander","MultiRace,NonHispanic",Males,Females,HighSchoolGraduates(Num),AttendingColl./Univ.(Num),AttendingColl./Univ.(Percent),PrivateTwoYear(Percent),PrivateFourYear(Percent),PublicTwoYear(Percent),PublicFourYear(Percent),MACommunityCollege(Percent),MAStateUniversity(Percent),Univ.ofMass.(Percent),Subject,P+ANum,P+APercent,ANum,APercent,PNum,PPercent,NINum,NIPercent,W/FNum,W/FPercent,StudentIncluded,CPI,SGP,IncludedInSGP,TestsTaken,Reading/Writing,Writing,Math,Students,StudentsDisciplined,PercentInSchoolSuspension,PercentOutofSchoolSuspension,PercentExpulsion,PercentRemovedtoAlternateSetting,PercentEmergencyRemoval,Unnamed:9,ORGCODEUnnamed:1_level_1,FirstLanguageNotEnglishNum,FirstLanguageNotEnglishPercent,EnglishLanguageLearnerNum,EnglishLanguageLearnerPercent,StudentsWithDisabilitiesNum,StudentsWithDisabilitiesPercent,HighNeedsNum,HighNeedsPercent,EconomicallyDisadvantagedNum,EconomicallyDisadvantagedPercent,Town,School
Southeastern Regional Vocational Technical - Southeastern Regional Vocational Technical,8720605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,356.0,356.0,339.0,0.0,1427.0, 08720605,34.1,1.5,11.8,47.4,0.0,0.0,5.1,51.3,48.6,294.0,164.0,55.8,0.0,22.0,44.5,33.5,43.9,19.5,9.1,SCIENCE AND TECH/ENG,197.0,55.0,55.0,15.0,142.0,40.0,149.0,42.0,13.0,4.0,359.0,82.2,,,237.0,470.0,,467.0,"   1,430",50.0,0.0,3.5,0.0,0.0,0.0,,8720605.0,357.0,25.0,15.0,1.1,261.0,18.3,751.0,52.6,547.0,38.3,Southeastern Regional Vocational Technical,Southeastern Regional Vocational Technical
