,SchoolCode,PK,K,1,2,3,4,5,6,7,8,9,10,11,12,SP,Total,ORGCODE,AfricanAmerican,Asian,Hispanic,White,NativeAmerican,"NativeHawaiian,PacificIslander","MultiRace,NonHispanic",Males,Females,HighSchoolGraduates(Num),AttendingColl./Univ.(Num),AttendingColl./Univ.(Percent),PrivateTwoYear(Percent),PrivateFourYear(Percent),PublicTwoYear(Percent),PublicFourYear(Percent),MACommunityCollege(Percent),MAStateUniversity(Percent),Univ.ofMass.(Percent),Subject,P+ANum,P+APercent,ANum,APercent,PNum,PPercent,NINum,NIPercent,W/FNum,W/FPercent,StudentIncluded,CPI,SGP,IncludedInSGP,TestsTaken,Reading/Writing,Writing,Math,Students,StudentsDisciplined,PercentInSchoolSuspension,PercentOutofSchoolSuspension,PercentExpulsion,PercentRemovedtoAlternateSetting,PercentEmergencyRemoval,Unnamed:9,ORGCODEUnnamed:1_level_1,FirstLanguageNotEnglishNum,FirstLanguageNotEnglishPercent,EnglishLanguageLearnerNum,EnglishLanguageLearnerPercent,StudentsWithDisabilitiesNum,StudentsWithDisabilitiesPercent,HighNeedsNum,HighNeedsPercent,EconomicallyDisadvantagedNum,EconomicallyDisadvantagedPercent,Town,School
Boston Renaissance Charter Public (District) - Boston Renaissance Charter Public School,4810550.0,118.0,131.0,141.0,141.0,117.0,115.0,97.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.0, 04810550,62.3,0.3,32.2,1.5,0.1,0.0,3.6,47.9,52.1,,,,,,,,,,,SCIENCE AND TECH/ENG,36.0,36.0,7.0,7.0,29.0,29.0,48.0,48.0,16.0,16.0,100.0,69.0,,,,,,,     965,45.0,3.7,1.2,0.0,0.0,0.0,,4810550.0,197.0,21.0,85.0,9.1,121.0,12.9,573.0,61.1,468.0,49.9,Boston Renaissance Charter Public (District),Boston Renaissance Charter Public School
