,SchoolCode,PK,K,1,2,3,4,5,6,7,8,9,10,11,12,SP,Total,ORGCODE,AfricanAmerican,Asian,Hispanic,White,NativeAmerican,"NativeHawaiian,PacificIslander","MultiRace,NonHispanic",Males,Females,HighSchoolGraduates(Num),AttendingColl./Univ.(Num),AttendingColl./Univ.(Percent),PrivateTwoYear(Percent),PrivateFourYear(Percent),PublicTwoYear(Percent),PublicFourYear(Percent),MACommunityCollege(Percent),MAStateUniversity(Percent),Univ.ofMass.(Percent),Subject,P+ANum,P+APercent,ANum,APercent,PNum,PPercent,NINum,NIPercent,W/FNum,W/FPercent,StudentIncluded,CPI,SGP,IncludedInSGP,TestsTaken,Reading/Writing,Writing,Math,Students,StudentsDisciplined,PercentInSchoolSuspension,PercentOutofSchoolSuspension,PercentExpulsion,PercentRemovedtoAlternateSetting,PercentEmergencyRemoval,Unnamed:9,ORGCODEUnnamed:1_level_1,FirstLanguageNotEnglishNum,FirstLanguageNotEnglishPercent,EnglishLanguageLearnerNum,EnglishLanguageLearnerPercent,StudentsWithDisabilitiesNum,StudentsWithDisabilitiesPercent,HighNeedsNum,HighNeedsPercent,EconomicallyDisadvantagedNum,EconomicallyDisadvantagedPercent,Town,School
Northeast Metropolitan Regional Vocational Technical - Northeast Metro Regional Vocational,8530605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,320.0,301.0,294.0,0.0,1246.0, 08530605,2.7,1.4,30.3,63.5,0.0,0.2,1.9,53.5,46.5,298.0,142.0,47.7,0.0,18.3,59.2,22.5,57.7,14.1,7.7,SCIENCE AND TECH/ENG,200.0,67.0,45.0,15.0,155.0,52.0,98.0,33.0,0.0,0.0,298.0,88.2,,,197.0,476.0,,477.0,"   1,276",126.0,8.4,3.9,0.0,0.0,0.0,,8530605.0,215.0,17.3,49.0,3.9,270.0,21.7,640.0,51.4,446.0,35.8,Northeast Metropolitan Regional Vocational Technical,Northeast Metro Regional Vocational
