RegionType,RegionName,StateName,MSAName,AllHomes_Tier1,AllHomes_Tier2,AllHomes_Tier3,AllHomes_AllTiers,UWHomes_Tier1,UWHomes_Tier2,UWHomes_Tier3,UWHomes_AllTiers,UWHomes_TotalValue_Tier1,UWHomes_TotalValue_Tier2,UWHomes_TotalValue_Tier3,UWHomes_TotalValue_AllTiers,UWHomes_MedianValue_AllTiers,AllHomes_Tier1_ShareUW,AllHomes_Tier2_ShareUW,AllHomes_Tier3_ShareUW,AllHomes_AllTiers_ShareUW,UWHomes_ShareInTier1,UWHomes_ShareInTier2,UWHomes_ShareInTier3
City,Kendale Lakes,Florida,"Miami, FL",6269,6269,6269,18807,1,0,273,274,169050,0,292435999,292605049,860450.5,1.595150741745095e-4,0,0.04354761524964109,0.014569043441271867,0.0036496350364963502,0,0.9963503649635036
City,Lauderdale-by-the-Sea,Florida,"Miami, FL",1940,1940,1941,5821,332,509,614,1455,67641961,216708440,542371154,826721555,479738,0.1711340206185567,0.26237113402061857,0.31633178773827925,0.24995705205291188,0.2281786941580756,0.34982817869415805,0.4219931271477663
City,Norland,Florida,"Miami, FL",278,278,280,836,275,202,92,569,17140052,23725991,25969432,66835475,77210,0.9892086330935251,0.7266187050359713,0.32857142857142857,0.680622009569378,0.4833040421792619,0.35500878734622143,0.1616871704745167
City,North River Shores,Florida,"Port Saint Lucie, FL",564,564,564,1692,2,41,150,193,269259,9606341,124273138,134148738,613877,0.0035460992907801418,0.0726950354609929,0.26595744680851063,0.1140661938534279,0.010362694300518135,0.21243523316062177,0.7772020725388601
City,Ocean City,Florida,"Crestview, FL",688,688,689,2065,51,20,89,160,4067943,3341175,41405343,48814461,242299,0.07412790697674419,0.029069767441860465,0.12917271407837447,0.0774818401937046,0.31875,0.125,0.55625
City,Opa-locka,Florida,"Miami, FL",950,950,952,2852,534,372,277,1183,55889459,49720666,52466134,158076259,120470,0.5621052631578948,0.391578947368421,0.29096638655462187,0.41479663394109395,0.4513947590870668,0.3144547759932375,0.23415046491969568
City,Parker,Florida,"Panama City, FL",571,569,570,1710,19,20,72,111,1739401,2633206,23061819,27434426,209094,0.03327495621716287,0.0351493848857645,0.12631578947368421,0.06491228070175438,0.17117117117117117,0.18018018018018017,0.6486486486486487
City,Pinewood,Florida,"Miami, FL",964,964,965,2893,106,286,359,751,14993341,52451709,95389692,162834742,197993,0.10995850622406639,0.2966804979253112,0.37202072538860104,0.2595921189077083,0.1411451398135819,0.3808255659121172,0.4780292942743009
City,Plantation Island,Florida,"Naples, FL",38,38,38,114,38,38,38,114,7171082,8877147,11061502,27109731,234728.5,1,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
City,Saint Augustine Beach,Florida,"Jacksonville, FL",1252,1250,1251,3753,324,328,256,908,69058047,108351798,116297770,293707615,304199,0.25878594249201275,0.2624,0.20463629096722621,0.24193978150812684,0.3568281938325991,0.36123348017621143,0.28193832599118945
City,Saint Lucie,Florida,"Port Saint Lucie, FL",90,90,91,271,22,65,85,172,3436823,19313308,56524748,79274879,387599,0.24444444444444444,0.7222222222222222,0.9340659340659341,0.6346863468634686,0.12790697674418605,0.37790697674418605,0.4941860465116279
City,Suwannee,Florida,NA,215,215,215,645,208,212,212,632,18017460,29062021,54332733,101412214,137896,0.9674418604651163,0.986046511627907,0.986046511627907,0.9798449612403101,0.3291139240506329,0.33544303797468356,0.33544303797468356
City,Tamiami,Florida,"Miami, FL",5133,5133,5135,15401,602,525,597,1724,100755607,169068831,356433368,626257806,324406.5,0.11728034287940775,0.10227936879018118,0.11626095423563779,0.11194078306603468,0.3491879350348028,0.30452436194895594,0.3462877030162413
City,Town 'n' Country,Florida,"Tampa, FL",7522,7522,7523,22567,862,672,1537,3071,93140498,121524941,682108705,896774144,220965,0.11459718160063813,0.08933794203669237,0.20430679250299083,0.13608366198431338,0.28069032888309997,0.21882123086942365,0.5004884402474764
City,Villano Beach,Florida,"Jacksonville, FL",475,475,475,1425,266,357,279,902,67111255,136411836,210512355,414035446,375730.5,0.56,0.751578947368421,0.5873684210526315,0.6329824561403509,0.29490022172949004,0.39578713968957874,0.3093126385809313
City,Washington Park,Florida,"Miami, FL",184,184,185,553,154,140,131,425,21656145,25117711,28430979,75204835,178190,0.8369565217391305,0.7608695652173914,0.7081081081081081,0.7685352622061483,0.3623529411764706,0.32941176470588235,0.30823529411764705
City,Weeki Wachee Gardens,Florida,"Tampa, FL",311,311,311,933,300,307,308,915,30353825,45878880,77685903,153918608,149003,0.9646302250803859,0.9871382636655949,0.9903536977491961,0.9807073954983923,0.32786885245901637,0.3355191256830601,0.3366120218579235
City,West Little River,Florida,"Miami, FL",2729,2729,2729,8187,675,274,237,1186,75962263,46975378,65037869,187975510,137309,0.24734334921216564,0.10040307805056797,0.08684499816782704,0.14486380847685354,0.5691399662731872,0.23102866779089376,0.19983136593591905
City,West Park,Florida,"Miami, FL",1359,1359,1360,4078,154,158,62,374,23284461,27721792,12782949,63789202,170927,0.11331861662987491,0.11626195732155997,0.045588235294117645,0.09171162334477685,0.4117647058823529,0.42245989304812837,0.1657754010695187
City,Westview,Florida,"Miami, FL",766,766,766,2298,103,161,295,559,14318558,29668868,80390965,124378391,200710,0.13446475195822455,0.21018276762402088,0.38511749347258484,0.2432550043516101,0.18425760286225404,0.2880143112701252,0.5277280858676208
City,Isle of Hope,Georgia,"Savannah, GA",328,328,329,985,67,90,143,300,14872444,26775892,89294432,130942768,343190,0.20426829268292682,0.27439024390243905,0.43465045592705165,0.30456852791878175,0.22333333333333333,0.3,0.4766666666666667
City,Montgomery,Georgia,"Savannah, GA",435,435,437,1307,12,108,280,400,1549412,26648215,158463061,186660688,386943,0.027586206896551724,0.2482758620689655,0.6407322654462243,0.306044376434583,0.03,0.27,0.7
City,Skidaway Island,Georgia,"Savannah, GA",1390,1390,1392,4172,278,480,599,1357,97107597,233034430,510899104,841041131,540326,0.2,0.34532374100719426,0.430316091954023,0.3252636625119847,0.20486366985998525,0.3537214443625645,0.44141488577745025
City,Whitemarsh Island,Georgia,"Savannah, GA",693,693,695,2081,238,145,289,672,39056894,38029773,221854846,298941513,298211.5,0.3434343434343434,0.20923520923520925,0.4158273381294964,0.3229216722729457,0.3541666666666667,0.21577380952380953,0.43005952380952384
City,Puako,Hawaii,"Hilo, HI",440,440,441,1321,9,34,61,104,5133746,35186658,207815255,248135659,1728636.5,0.020454545454545454,0.07727272727272727,0.1383219954648526,0.07872823618470856,0.08653846153846154,0.3269230769230769,0.5865384615384616
City,Eden Isle,Louisiana,"New Orleans, LA",1169,1169,1171,3509,800,551,513,1864,120300108,151596127,225873184,497769419,257530,0.6843455945252352,0.4713430282292558,0.4380871050384287,0.5312054716443431,0.4291845493562232,0.2956008583690987,0.2752145922746781
City,Jean Lafitte,Louisiana,"New Orleans, LA",188,188,189,565,186,187,182,555,17750949,23179800,37723388,78654137,123142,0.9893617021276596,0.9946808510638298,0.9629629629629629,0.9823008849557522,0.33513513513513515,0.33693693693693694,0.3279279279279279
City,Fairfield,North Carolina,NA,38,38,39,115,38,38,39,115,3454365,4532857,9047998,17035220,114026,1,1,1,1,0.33043478260869563,0.33043478260869563,0.3391304347826087
City,Fairfield Harbour,North Carolina,"New Bern, NC",490,490,490,1470,138,167,228,533,19302245,31523103,68204271,119029619,206685,0.2816326530612245,0.3408163265306122,0.46530612244897956,0.3625850340136054,0.2589118198874296,0.3133208255159475,0.4277673545966229
City,Mesic,North Carolina,"New Bern, NC",43,43,43,129,43,42,42,127,2135609,3921923,9914436,15971968,87687,1,0.9767441860465116,0.9767441860465116,0.9844961240310077,0.33858267716535434,0.33070866141732286,0.33070866141732286
City,Myrtle Grove,North Carolina,"Wilmington, NC",1453,1453,1455,4361,32,51,252,335,5352037,11903643,190170162,207425842,530921,0.02202339986235375,0.03509979353062629,0.1731958762886598,0.07681724375143316,0.0955223880597015,0.15223880597014924,0.7522388059701492
City,River Bend,North Carolina,"New Bern, NC",506,506,507,1519,100,112,137,349,9313550,16928412,33590284,59832246,154087,0.1976284584980237,0.22134387351778656,0.2702169625246548,0.22975641869651087,0.28653295128939826,0.3209169054441261,0.39255014326647564
City,Saint James,North Carolina,"Conway, SC",1041,1041,1042,3124,8,70,105,183,2155232,26871552,66635728,95662512,465033,0.007684918347742555,0.06724303554274735,0.10076775431861804,0.05857874519846351,0.04371584699453552,0.3825136612021858,0.5737704918032787
City,Sea Breeze,North Carolina,"Wilmington, NC",380,380,382,1142,61,36,122,219,10204523,8495896,89724878,108425297,349020,0.16052631578947368,0.09473684210526316,0.3193717277486911,0.19176882661996497,0.2785388127853881,0.1643835616438356,0.5570776255707762
City,Diamond Beach,New Jersey,"Upper Township, NJ",437,438,438,1313,314,348,163,825,96126293,147120429,87639507,330886229,422409,0.7185354691075515,0.7945205479452054,0.3721461187214612,0.6283320639756284,0.3806060606060606,0.4218181818181818,0.19757575757575757
City,Ortley Beach,New Jersey,"New York, NY",767,763,766,2296,746,724,730,2200,174555185,256823670,447937059,879315914,348092,0.9726205997392438,0.9488859764089121,0.9530026109660574,0.9581881533101045,0.3390909090909091,0.3290909090909091,0.33181818181818185
City,Noyack,New York,"New York, NY",746,746,747,2239,31,66,106,203,19069164,71180479,238538216,328787859,1395087,0.04155495978552279,0.08847184986595175,0.14190093708165996,0.09066547565877624,0.15270935960591134,0.3251231527093596,0.5221674876847291
City,Shell Point,South Carolina,"Bluffton, SC",360,360,360,1080,87,40,76,203,13088894,7489320,24421228,44999442,177553,0.24166666666666667,0.1111111111111111,0.2111111111111111,0.18796296296296297,0.42857142857142855,0.19704433497536947,0.37438423645320196
City,Socastee,South Carolina,"Conway, SC",2433,2433,2434,7300,162,177,211,550,16279425,26242392,64517631,107039448,154921,0.06658446362515413,0.07274969173859433,0.08668857847165161,0.07534246575342465,0.29454545454545455,0.32181818181818184,0.3836363636363636
City,Port O Connor,Texas,"Port Lavaca, TX",311,311,312,934,58,88,152,298,7413077,15294292,60129791,82837160,214615.5,0.1864951768488746,0.2829581993569132,0.48717948717948717,0.31905781584582443,0.19463087248322147,0.2953020134228188,0.5100671140939598
City,Point Pleasant,New Jersey,"New York, NY",2555,2555,2555,7665,375,499,1214,2088,105585155,182050825,852541929,1140177909,472166.5,0.14677103718199608,0.19530332681017612,0.475146771037182,0.27240704500978474,0.17959770114942528,0.2389846743295019,0.5814176245210728
City,Lower Township,New Jersey,"Upper Township, NJ",1297,1297,1299,3893,73,74,196,343,13154194,19856112,114969728,147980034,337902,0.05628373168851195,0.05705474171164225,0.15088529638183218,0.08810685846390959,0.21282798833819241,0.21574344023323616,0.5714285714285714
City,Lower Alloways Creek Township,New Jersey,"Philadelphia, PA",170,170,171,511,88,46,37,171,9583990,8248043,9482671,27314704,149406,0.5176470588235295,0.27058823529411763,0.21637426900584794,0.33463796477495106,0.5146198830409356,0.26900584795321636,0.21637426900584794
City,Woodbridge Township,New Jersey,"New York, NY",6570,6570,6571,19711,81,82,34,197,19057702,21969102,18300630,59327434,259765,0.012328767123287671,0.012480974124809741,0.005174250494597474,0.009994419359748364,0.41116751269035534,0.41624365482233505,0.17258883248730963
City,Bristol Township,Pennsylvania,"Philadelphia, PA",1777,1777,1778,5332,27,43,45,115,3900134,8742028,12953072,25595234,215578,0.015194147439504783,0.024198086662915026,0.02530933633295838,0.021567891972993247,0.23478260869565218,0.3739130434782609,0.391304347826087
City,Town of Scarborough,Maine,"Portland, ME",647,647,648,1942,71,121,87,279,10893780,50714270,58669800,120277850,459139,0.10973724884080371,0.18701700154559506,0.13425925925925927,0.14366632337796087,0.25448028673835127,0.4336917562724014,0.3118279569892473
City,Town of Kennebunkport,Maine,"Portland, ME",774,774,775,2323,45,117,274,436,14116273,70261180,326429111,410806564,758400.5,0.05813953488372093,0.1511627906976744,0.3535483870967742,0.18768833405079638,0.10321100917431193,0.268348623853211,0.6284403669724771
City,Town of Kennebunk,Maine,"Portland, ME",1733,1733,1735,5201,2,7,223,232,405395,2153700,199965683,202524778,664806,0.001154068090017311,0.004039238315060588,0.12853025936599424,0.04460680638338781,0.008620689655172414,0.03017241379310345,0.9612068965517241
City,Pennsville Township,New Jersey,"Philadelphia, PA",1539,1539,1540,4618,893,784,808,2485,91422580,109890351,154216087,355529018,136257,0.5802469135802469,0.5094217024041585,0.5246753246753246,0.5381117366825465,0.35935613682092554,0.3154929577464789,0.32515090543259556
City,Kailua,Hawaii,"Honolulu, HI",4309,4307,4308,12924,582,347,273,1202,446181018,351181078,410557151,1207919247,925565.5,0.1350661406358784,0.08056651961922452,0.06337047353760446,0.09300526152893841,0.4841930116472546,0.28868552412645593,0.2271214642262895
City,Gilgo-Oak Beach-Captree,New York,"New York, NY",114,114,114,342,92,102,89,283,36249377,61437616,95173645,192860638,583154,0.8070175438596491,0.8947368421052632,0.7807017543859649,0.827485380116959,0.3250883392226148,0.36042402826855124,0.31448763250883394
City,Bowers,Delaware,"Dover, DE",112,112,114,338,111,111,109,331,10970884,14769717,22880162,48620763,128620,0.9910714285714286,0.9910714285714286,0.956140350877193,0.9792899408284024,0.33534743202416917,0.33534743202416917,0.3293051359516616
City,Dania Beach,Florida,"Miami, FL",3360,3360,3360,10080,2831,2673,2760,8264,341788554,509128251,932080878,1782997683,188302.5,0.8425595238095238,0.7955357142857142,0.8214285714285714,0.8198412698412698,0.3425701839303001,0.3234511132623427,0.3339787028073572
City,Roosevelt Gardens,Florida,"Miami, FL",173,173,174,520,48,29,39,116,6897497,4967405,9025675,20890577,162139.5,0.2774566473988439,0.1676300578034682,0.22413793103448276,0.2230769230769231,0.41379310344827586,0.25,0.33620689655172414
City,Palm River-Clair Mel,Florida,"Tampa, FL",1692,1692,1694,5078,56,82,264,402,4448530,9348838,50982544,64779912,132677.5,0.03309692671394799,0.04846335697399527,0.15584415584415584,0.07916502560063017,0.13930348258706468,0.20398009950248755,0.6567164179104478
City,Hutchinson Island South,Florida,"Port Saint Lucie, FL",2954,2958,2950,8862,2762,1927,1016,5705,438271756,549779842,640655677,1628707275,246837,0.9350033852403521,0.6514536849222448,0.34440677966101696,0.6437598736176935,0.484136722173532,0.33777388255915863,0.17808939526730938
City,Ocean Township,New Jersey,"New York, NY",1486,1486,1487,4459,408,662,327,1397,75320908,198871091,169306914,443498913,300728,0.27456258411843876,0.44549125168236875,0.2199058507061197,0.3132989459520072,0.29205440229062274,0.47387258410880456,0.23407301360057264
City,Elsinboro Township,New Jersey,"Philadelphia, PA",180,180,182,542,136,145,137,418,14098264,21469619,31572499,67140382,148390.5,0.7555555555555555,0.8055555555555556,0.7527472527472527,0.7712177121771218,0.3253588516746411,0.34688995215311,0.3277511961722488
City,Hazlet,New Jersey,"New York, NY",2126,2126,2127,6379,224,55,24,303,55395118,17935072,9664458,82994648,264437,0.10536218250235184,0.025870178739416744,0.011283497884344146,0.04749960808904217,0.7392739273927392,0.18151815181518152,0.07920792079207921
City,Town of Nantucket,Massachusetts,NA,2943,2943,2944,8830,71,227,320,618,68484844,405454241,1319644892,1793583977,2242050.5,0.024125042473666328,0.07713217804960924,0.10869565217391304,0.06998867497168743,0.11488673139158576,0.3673139158576052,0.517799352750809
City,Town of Sandwich,Massachusetts,"East Falmouth, MA",1845,1845,1846,5536,8,19,134,161,2107194,6917712,109983520,119008426,694024,0.004336043360433604,0.010298102981029811,0.07258938244853738,0.029082369942196533,0.049689440993788817,0.11801242236024845,0.8322981366459627
City,Town of Marshfield,Massachusetts,"Boston, MA",3449,3449,3451,10349,991,561,395,1947,312230187,246294744,266033485,824558416,383059,0.28732966077123806,0.16265584227312263,0.11445957693422197,0.1881341192385738,0.5089881869542886,0.288135593220339,0.20287621982537238
City,Cutler Bay,Florida,"Miami, FL",4672,4672,4672,14016,623,325,700,1648,97442872,91521063,234083995,423047930,289002.5,0.13334760273972604,0.06956335616438356,0.14982876712328766,0.11757990867579908,0.3780339805825243,0.19720873786407767,0.42475728155339804
City,Town of Scituate,Massachusetts,"Boston, MA",2339,2339,2340,7018,197,208,159,564,84292285,117339759,149219322,350851366,553241.5,0.08422402736212056,0.08892689183411714,0.06794871794871794,0.08036477628954118,0.34929078014184395,0.36879432624113473,0.28191489361702127
City,Town of Groton,Connecticut,"Norwich, CT",1889,1889,1890,5668,7,14,130,151,1126887,3010502,94329845,98467234,530543,0.0037056643726839597,0.007411328745367919,0.06878306878306878,0.026640790402258294,0.046357615894039736,0.09271523178807947,0.8609271523178808
City,Orangetown,New York,"New York, NY",4143,4143,4143,12429,21,19,83,123,7368586,8605112,77027143,93000841,654270,0.005068790731354091,0.004586048756939416,0.020033791938209027,0.009896210475500844,0.17073170731707318,0.15447154471544716,0.6747967479674797
City,Downe Township,New Jersey,"Vineland, NJ",321,321,322,964,253,231,249,733,27755188,32841627,48571979,109168794,141620,0.7881619937694704,0.719626168224299,0.7732919254658385,0.7603734439834025,0.3451568894952251,0.3151432469304229,0.339699863574352
City,Bass River Township,New Jersey,"Philadelphia, PA",211,211,211,633,51,54,54,159,7608086,11524547,18109629,37242262,219127,0.24170616113744076,0.2559241706161137,0.2559241706161137,0.25118483412322273,0.32075471698113206,0.33962264150943394,0.33962264150943394
City,Maurice River Township,New Jersey,"Vineland, NJ",452,452,454,1358,116,98,117,331,13296316,14863440,28337549,56497305,149301,0.25663716814159293,0.2168141592920354,0.2577092511013216,0.24374079528718703,0.3504531722054381,0.29607250755287007,0.35347432024169184
City,Branford,Connecticut,"New Haven, CT",3334,3334,3334,10002,94,184,313,591,20060627,55861596,234500396,310422619,376962,0.028194361127774445,0.055188962207558485,0.09388122375524895,0.059088182363527295,0.15905245346869712,0.311336717428088,0.5296108291032149
City,Long Beach Township,New Jersey,"New York, NY",1956,1956,1958,5870,1889,1609,1238,4736,1083839809,1355726470,1819291426,4258857705,788525,0.9657464212678937,0.8225971370143149,0.6322778345250255,0.8068143100511074,0.3988597972972973,0.33973817567567566,0.26140202702702703
City,Chatham,Massachusetts,"East Falmouth, MA",2247,2247,2248,6742,45,70,149,264,14917902,50053259,319148156,384119317,1160615,0.020026702269692925,0.03115264797507788,0.06628113879003558,0.03915752002373183,0.17045454545454544,0.26515151515151514,0.5643939393939394
City,Middletown,New Jersey,"New York, NY",6748,6748,6750,20246,2172,420,168,2760,492221670,159307560,112416460,763945690,244460.5,0.3218731475992887,0.06224066390041494,0.024888888888888887,0.13632322434061048,0.7869565217391304,0.15217391304347827,0.06086956521739131
City,West Deptford Township,New Jersey,"Philadelphia, PA",2269,2269,2271,6809,120,50,22,192,17177084,9182495,6656421,33016e3,158276,0.052886734244160426,0.022036139268400177,0.009687362395420519,0.02819797327067117,0.625,0.2604166666666667,0.11458333333333333
City,Carneys Point Township,New Jersey,"Philadelphia, PA",875,875,875,2625,364,247,106,717,30676746,30544076,18612573,79833395,101632,0.416,0.2822857142857143,0.12114285714285715,0.27314285714285713,0.5076708507670851,0.34449093444909346,0.14783821478382148
City,Upper Township,New Jersey,"Upper Township, NJ",1668,1668,1670,5006,184,89,86,359,36428403,24751650,51856898,113036951,247894,0.11031175059952038,0.053357314148681056,0.05149700598802395,0.07171394326807831,0.5125348189415042,0.2479108635097493,0.2395543175487465
City,Town of Falmouth,Massachusetts,"East Falmouth, MA",1914,1914,1914,5742,27,218,243,488,11491629,143425657,356050751,510968037,689936,0.014106583072100314,0.11389759665621735,0.12695924764890282,0.08498780912574017,0.055327868852459015,0.44672131147540983,0.4979508196721312
City,Clinton,Connecticut,"Hartford, CT",1914,1914,1916,5744,297,69,284,650,53745341,18287147,166950652,238983140,260404,0.15517241379310345,0.03605015673981191,0.14822546972860126,0.11316155988857939,0.45692307692307693,0.10615384615384615,0.4369230769230769
City,Orleans,Massachusetts,"East Falmouth, MA",1611,1611,1611,4833,26,40,70,136,10310418,26820618,130047059,167178095,889380,0.016139044072004966,0.024829298572315334,0.043451272501551834,0.02813987171529071,0.19117647058823528,0.29411764705882354,0.5147058823529411
City,Guilford,Connecticut,"New Haven, CT",2284,2284,2284,6852,54,61,127,242,15779097,24608525,146695175,187082797,481213,0.023642732049036778,0.026707530647985988,0.05560420315236427,0.03531815528312901,0.2231404958677686,0.25206611570247933,0.5247933884297521
City,South Hackensack Township,New Jersey,"New York, NY",173,173,175,521,42,56,61,159,14726144,24047079,34022924,72796147,435752,0.24277456647398843,0.3236994219653179,0.3485714285714286,0.30518234165067176,0.2641509433962264,0.3522012578616352,0.3836477987421384
City,Middle Township,New Jersey,"Upper Township, NJ",1507,1507,1508,4522,909,368,536,1813,142613501,87020446,400308912,629942859,190979,0.6031851360318513,0.24419376244193763,0.35543766578249336,0.40092879256965946,0.5013789299503585,0.2029784886927744,0.29564258135686705
City,Dennis Township,New Jersey,"Upper Township, NJ",920,920,922,2762,30,41,43,114,5297562,9999655,16594389,31891606,251446,0.03260869565217391,0.04456521739130435,0.046637744034707156,0.041274438812454746,0.2631578947368421,0.35964912280701755,0.37719298245614036
City,Town of Hampton,New Hampshire,"Boston, MA",2830,2830,2831,8491,1199,537,483,2219,192240598,180858494,294398161,667497253,280387,0.42367491166077736,0.18975265017667844,0.17061109148710704,0.26133553173948887,0.5403334835511492,0.242000901306895,0.21766561514195584
City,Grant-Valkaria,Florida,"Palm Bay, FL",583,583,584,1750,84,23,60,167,17555918,7883938,38772605,64212461,300338,0.14408233276157806,0.03945111492281304,0.10273972602739725,0.09542857142857143,0.5029940119760479,0.1377245508982036,0.3592814371257485
City,Town of Westerly,Rhode Island,"Providence, RI",3302,3302,3303,9907,25,90,549,664,4162657,34605201,527506519,566274377,595975,0.007571168988491823,0.027256208358570563,0.16621253405994552,0.06702331684667406,0.03765060240963856,0.1355421686746988,0.8268072289156626
City,Mullica Township,New Jersey,"Egg Harbor Township, NJ",581,581,583,1745,45,57,101,203,5559881,9598644,28993442,44151967,186551,0.0774526678141136,0.0981067125645439,0.1732418524871355,0.11633237822349571,0.22167487684729065,0.28078817733990147,0.4975369458128079
City,Plymouth,Massachusetts,"Boston, MA",7280,7280,7282,21842,88,53,62,203,20279777,18812608,34252256,73344641,333783,0.012087912087912088,0.00728021978021978,0.008514144465806098,0.009294020694075634,0.43349753694581283,0.26108374384236455,0.3054187192118227
City,Provincetown,Massachusetts,"East Falmouth, MA",1182,1182,1184,3548,354,228,230,812,110277056,130116751,294872524,535266331,492802,0.29949238578680204,0.19289340101522842,0.19425675675675674,0.22886133032694475,0.43596059113300495,0.28078817733990147,0.2832512315270936
City,Town of Salisbury,Massachusetts,"Boston, MA",1207,1207,1207,3621,397,402,267,1066,97107624,144525464,148436992,390070080,342026,0.32891466445733225,0.33305716652858325,0.2212096106048053,0.2943938138635736,0.3724202626641651,0.3771106941838649,0.25046904315197
City,Town of Duxbury,Massachusetts,"Boston, MA",1835,1835,1837,5507,68,33,104,205,27502095,20467664,190950419,238920178,749341,0.037057220708446865,0.017983651226158037,0.056614044637996734,0.03722534955511168,0.33170731707317075,0.16097560975609757,0.5073170731707317
City,New Shoreham,Rhode Island,"Providence, RI",506,506,506,1518,57,25,48,130,44110017,27543698,93834928,165488643,1072092,0.11264822134387352,0.04940711462450593,0.09486166007905138,0.08563899868247694,0.43846153846153846,0.19230769230769232,0.36923076923076925
City,Yarmouth,Massachusetts,"East Falmouth, MA",5178,5178,5180,15536,472,184,529,1185,94354044,58623932,453170623,606148599,332409,0.09115488605639242,0.035534955581305525,0.10212355212355212,0.07627445932028837,0.3983122362869198,0.15527426160337554,0.44641350210970465
City,Town of Hingham,Massachusetts,"Boston, MA",2462,2462,2462,7386,48,33,52,133,24098382,24198331,82662230,130958943,731420,0.01949634443541836,0.013403736799350122,0.021121039805036556,0.01800704034660168,0.3609022556390977,0.24812030075187969,0.39097744360902253
Zip,1905,Massachusetts,NA,1703,1625,1354,4682,331,67,124,522,76932349,22119662,54693393,153745404,268205,0.19436288901937757,0.04123076923076923,0.0915805022156573,0.11149081589064502,0.6340996168582376,0.12835249042145594,0.23754789272030652
Zip,1906,Massachusetts,NA,2902,2882,2841,8625,206,185,194,585,68262864,74495031,99677520,242435415,395997,0.0709855272226051,0.06419153365718251,0.06828581485392468,0.06782608695652174,0.35213675213675216,0.3162393162393162,0.3316239316239316
Zip,1907,Massachusetts,NA,1607,1648,1637,4892,48,34,36,118,17181539,16345266,37022701,70549506,462773.5,0.029869321717486,0.02063106796116505,0.021991447770311544,0.0241210139002453,0.4067796610169492,0.288135593220339,0.3050847457627119
Zip,1908,Massachusetts,NA,402,460,458,1320,54,72,57,183,21553028,40494371,48682168,110729567,561186,0.13432835820895522,0.1565217391304348,0.12445414847161572,0.13863636363636364,0.29508196721311475,0.39344262295081966,0.3114754098360656
Zip,1923,Massachusetts,NA,2766,2770,2764,8300,64,24,64,152,12400477,10361729,53111506,75873712,424858,0.023138105567606652,0.008664259927797834,0.023154848046309694,0.018313253012048194,0.42105263157894735,0.15789473684210525,0.42105263157894735
Zip,1930,Massachusetts,NA,3579,3575,3577,10731,96,97,188,381,29711733,41145862,191777160,262634755,489543,0.026823134953897737,0.027132867132867132,0.052558009505171935,0.03550461280402572,0.25196850393700787,0.2545931758530184,0.49343832020997375
Zip,1944,Massachusetts,NA,650,652,662,1964,47,33,51,131,22623111,27736155,125550086,175909352,852553,0.07230769230769231,0.05061349693251534,0.0770392749244713,0.06670061099796334,0.35877862595419846,0.25190839694656486,0.3893129770992366
Zip,1950,Massachusetts,NA,2249,2236,2237,6722,57,64,115,236,20137643,33682436,103723327,157543406,589352,0.025344597598932858,0.028622540250447227,0.051408135896289675,0.03510859863135971,0.24152542372881355,0.2711864406779661,0.4872881355932203
Zip,1951,Massachusetts,NA,502,563,656,1721,113,97,92,302,41909069,51550781,68366393,161826243,511296,0.2250996015936255,0.17229129662522202,0.1402439024390244,0.17547937245787332,0.3741721854304636,0.3211920529801324,0.304635761589404
Zip,1952,Massachusetts,NA,1223,1219,1206,3648,393,402,262,1057,96390778,144525464,145526676,386442918,342026,0.321340964840556,0.32977850697292865,0.21724709784411278,0.2897478070175439,0.3718070009460738,0.380321665089877,0.2478713339640492
Zip,1966,Massachusetts,NA,1141,1136,1125,3402,70,28,57,155,24743623,14245725,54130826,93120174,456015,0.06134969325153374,0.02464788732394366,0.050666666666666665,0.04556143445032334,0.45161290322580644,0.18064516129032257,0.36774193548387096
Zip,1970,Massachusetts,NA,3726,3737,3687,11150,213,170,245,628,53675104,65698163,153004162,272377429,398631,0.0571658615136876,0.04549103559004549,0.06644968809330079,0.05632286995515695,0.339171974522293,0.27070063694267515,0.39012738853503187
Zip,2025,Massachusetts,NA,900,906,923,2729,41,49,75,165,22539149,41724100,174006325,238269574,971064,0.04555555555555556,0.05408388520971302,0.08125677139761647,0.06046170758519604,0.24848484848484848,0.296969696969697,0.45454545454545453
Zip,2043,Massachusetts,NA,2410,2450,2492,7352,47,35,52,134,23497194,25515146,82662230,131674570,712744,0.01950207468879668,0.014285714285714285,0.02086677367576244,0.01822633297062024,0.35074626865671643,0.26119402985074625,0.3880597014925373
Zip,2045,Massachusetts,NA,1637,1631,1640,4908,828,873,464,2165,258218401,357642651,291743625,907604677,383234,0.5058032987171656,0.5352544451256898,0.28292682926829266,0.44111654441727793,0.38244803695150115,0.40323325635103924,0.2143187066974596
Zip,2050,Massachusetts,NA,3365,3268,3172,9805,934,433,240,1607,293870007,188969989,156570567,639410563,370274,0.2775631500742942,0.13249694002447981,0.07566204287515763,0.16389597144314125,0.581207218419415,0.26944617299315493,0.14934660858742999
Zip,2066,Massachusetts,NA,2407,2498,2569,7474,230,314,289,833,96029641,165309518,241360050,502699209,540147,0.09555463232239302,0.1257005604483587,0.11249513429349942,0.11145303719561145,0.27611044417767105,0.37695078031212487,0.3469387755102041
